2.620600e-03 9.060300e+03 9.068570e+03 9.060302e+03 9.059052e+03 
2.658300e-03 9.169100e+03 9.177595e+03 9.169102e+03 9.167801e+03 
2.696600e-03 9.278800e+03 9.287815e+03 9.278802e+03 9.277448e+03 
2.735400e-03 9.389600e+03 9.398900e+03 9.389602e+03 9.388193e+03 
2.774700e-03 9.501400e+03 9.510832e+03 9.501402e+03 9.499936e+03 
2.814700e-03 9.614200e+03 9.624150e+03 9.614202e+03 9.612676e+03 
2.855200e-03 9.728000e+03 9.738264e+03 9.728003e+03 9.726414e+03 
2.896200e-03 9.842800e+03 9.853155e+03 9.842803e+03 9.841150e+03 
2.937900e-03 9.958600e+03 9.969356e+03 9.958603e+03 9.956883e+03 
2.980200e-03 1.007500e+04 1.008654e+04 1.007500e+04 1.007321e+04 
3.023100e-03 1.019300e+04 1.020475e+04 1.019300e+04 1.019114e+04 
3.066600e-03 1.031200e+04 1.032388e+04 1.031200e+04 1.031007e+04 
3.110700e-03 1.043200e+04 1.044393e+04 1.043200e+04 1.042999e+04 
3.155400e-03 1.055300e+04 1.056488e+04 1.055300e+04 1.055091e+04 
3.200800e-03 1.067400e+04 1.068694e+04 1.067400e+04 1.067182e+04 
3.246900e-03 1.079700e+04 1.081022e+04 1.079700e+04 1.079473e+04 
3.293600e-03 1.092100e+04 1.093419e+04 1.092100e+04 1.091864e+04 
3.341000e-03 1.104600e+04 1.105920e+04 1.104600e+04 1.104355e+04 
3.389100e-03 1.117100e+04 1.118531e+04 1.117100e+04 1.116845e+04 
3.437800e-03 1.129800e+04 1.131210e+04 1.129800e+04 1.129535e+04 
3.487300e-03 1.142600e+04 1.144010e+04 1.142601e+04 1.142324e+04 
3.537500e-03 1.155400e+04 1.156901e+04 1.155401e+04 1.155113e+04 
3.588400e-03 1.168400e+04 1.169880e+04 1.168401e+04 1.168102e+04 
3.640000e-03 1.181400e+04 1.182942e+04 1.181401e+04 1.181090e+04 
3.692400e-03 1.194500e+04 1.196114e+04 1.194501e+04 1.194177e+04 
3.745500e-03 1.207800e+04 1.209362e+04 1.207801e+04 1.207465e+04 
3.799400e-03 1.221100e+04 1.222710e+04 1.221101e+04 1.220751e+04 
3.854100e-03 1.234500e+04 1.236151e+04 1.234501e+04 1.234137e+04 
3.909500e-03 1.248000e+04 1.249663e+04 1.248001e+04 1.247623e+04 
3.965800e-03 1.261600e+04 1.263280e+04 1.261601e+04 1.261208e+04 
4.022800e-03 1.275300e+04 1.276959e+04 1.275301e+04 1.274893e+04 
4.080700e-03 1.289000e+04 1.290740e+04 1.289001e+04 1.288577e+04 
4.139400e-03 1.302900e+04 1.304598e+04 1.302901e+04 1.302460e+04 
4.199000e-03 1.316800e+04 1.318550e+04 1.316801e+04 1.316343e+04 
4.259400e-03 1.330800e+04 1.332568e+04 1.330801e+04 1.330325e+04 
4.320700e-03 1.344900e+04 1.346670e+04 1.344901e+04 1.344406e+04 
4.382800e-03 1.359100e+04 1.360832e+04 1.359101e+04 1.358587e+04 
4.445900e-03 1.373300e+04 1.375093e+04 1.373301e+04 1.372767e+04 
4.509900e-03 1.387600e+04 1.389423e+04 1.387601e+04 1.387046e+04 
4.574800e-03 1.402000e+04 1.403821e+04 1.402001e+04 1.401425e+04 
4.640600e-03 1.416500e+04 1.418281e+04 1.416501e+04 1.415903e+04 
4.707300e-03 1.431000e+04 1.432798e+04 1.431001e+04 1.430379e+04 
4.775100e-03 1.445600e+04 1.447413e+04 1.445601e+04 1.444955e+04 
4.843800e-03 1.460200e+04 1.462068e+04 1.460201e+04 1.459531e+04 
4.913500e-03 1.475000e+04 1.476794e+04 1.475001e+04 1.474305e+04 
4.984200e-03 1.489800e+04 1.491574e+04 1.489801e+04 1.489078e+04 
5.055900e-03 1.504600e+04 1.506408e+04 1.504601e+04 1.503851e+04 
5.128600e-03 1.519500e+04 1.521289e+04 1.519501e+04 1.518722e+04 
5.202400e-03 1.534400e+04 1.536234e+04 1.534401e+04 1.533592e+04 
5.277300e-03 1.549400e+04 1.551232e+04 1.549402e+04 1.548561e+04 
5.353200e-03 1.564500e+04 1.566262e+04 1.564502e+04 1.563630e+04 
5.430200e-03 1.579600e+04 1.581337e+04 1.579602e+04 1.578697e+04 
5.508400e-03 1.594700e+04 1.596470e+04 1.594702e+04 1.593762e+04 
5.587600e-03 1.609900e+04 1.611616e+04 1.609902e+04 1.608927e+04 
5.668000e-03 1.625100e+04 1.626811e+04 1.625102e+04 1.624090e+04 
5.749600e-03 1.640300e+04 1.642039e+04 1.640302e+04 1.639252e+04 
5.832300e-03 1.655600e+04 1.657284e+04 1.655602e+04 1.654513e+04 
5.916200e-03 1.670900e+04 1.672556e+04 1.670902e+04 1.669773e+04 
6.001300e-03 1.686200e+04 1.687846e+04 1.686202e+04 1.685031e+04 
6.087700e-03 1.701600e+04 1.703170e+04 1.701602e+04 1.700387e+04 
6.175300e-03 1.716900e+04 1.718500e+04 1.716902e+04 1.715642e+04 
6.264100e-03 1.732300e+04 1.733828e+04 1.732302e+04 1.730996e+04 
6.354300e-03 1.747700e+04 1.749186e+04 1.747702e+04 1.746347e+04 
6.445700e-03 1.763000e+04 1.764525e+04 1.763002e+04 1.761598e+04 
6.538400e-03 1.778400e+04 1.779863e+04 1.778402e+04 1.776946e+04 
6.632500e-03 1.793800e+04 1.795207e+04 1.793802e+04 1.792293e+04 
6.727900e-03 1.809100e+04 1.810531e+04 1.809102e+04 1.807538e+04 
6.824700e-03 1.824500e+04 1.825846e+04 1.824502e+04 1.822881e+04 
6.922900e-03 1.839800e+04 1.841143e+04 1.839802e+04 1.838122e+04 
7.022500e-03 1.855100e+04 1.856414e+04 1.855102e+04 1.853362e+04 
7.123600e-03 1.870400e+04 1.871673e+04 1.870402e+04 1.868599e+04 
7.226100e-03 1.885600e+04 1.886879e+04 1.885602e+04 1.883734e+04 
7.330000e-03 1.900800e+04 1.902045e+04 1.900802e+04 1.898867e+04 
7.435500e-03 1.916000e+04 1.917181e+04 1.916002e+04 1.913998e+04 
7.542500e-03 1.930900e+04 1.932267e+04 1.930902e+04 1.928827e+04 
7.651000e-03 1.946000e+04 1.947294e+04 1.946002e+04 1.943853e+04 
7.761100e-03 1.961000e+04 1.962269e+04 1.961002e+04 1.958777e+04 
7.872800e-03 1.975900e+04 1.977180e+04 1.975902e+04 1.973599e+04 
7.986000e-03 1.990800e+04 1.992007e+04 1.990802e+04 1.988418e+04 
8.101000e-03 2.005600e+04 2.006782e+04 2.005602e+04 2.003135e+04 
8.217500e-03 2.020300e+04 2.021457e+04 2.020302e+04 2.017749e+04 
8.335700e-03 2.034900e+04 2.036039e+04 2.034902e+04 2.032260e+04 
8.455700e-03 2.049400e+04 2.050547e+04 2.049402e+04 2.046669e+04 
8.577300e-03 2.063800e+04 2.064937e+04 2.063803e+04 2.060975e+04 
8.700800e-03 2.078200e+04 2.079236e+04 2.078202e+04 2.075278e+04 
8.825900e-03 2.092400e+04 2.093404e+04 2.092402e+04 2.089378e+04 
8.952900e-03 2.106400e+04 2.107460e+04 2.106403e+04 2.103275e+04 
9.081800e-03 2.120400e+04 2.121396e+04 2.120402e+04 2.117169e+04 
9.212400e-03 2.134200e+04 2.135182e+04 2.134202e+04 2.130860e+04 
9.345000e-03 2.147900e+04 2.148837e+04 2.147902e+04 2.144447e+04 
9.479400e-03 2.161400e+04 2.162331e+04 2.161403e+04 2.157831e+04 
9.615800e-03 2.174800e+04 2.175676e+04 2.174802e+04 2.171113e+04 
9.754200e-03 2.187900e+04 2.188855e+04 2.187903e+04 2.184090e+04 
9.894500e-03 2.201000e+04 2.201855e+04 2.201003e+04 2.197064e+04 
1.003700e-02 2.213800e+04 2.214689e+04 2.213803e+04 2.209735e+04 
1.018100e-02 2.226500e+04 2.227284e+04 2.226502e+04 2.222302e+04 
1.032800e-02 2.238900e+04 2.239759e+04 2.238903e+04 2.234566e+04 
1.047600e-02 2.251200e+04 2.251933e+04 2.251202e+04 2.246725e+04 
1.062700e-02 2.263200e+04 2.263962e+04 2.263203e+04 2.258581e+04 
1.078000e-02 2.275000e+04 2.275750e+04 2.275003e+04 2.270233e+04 
1.093500e-02 2.286600e+04 2.287282e+04 2.286602e+04 2.281681e+04 
1.109200e-02 2.297900e+04 2.298562e+04 2.297902e+04 2.292826e+04 
1.125200e-02 2.309000e+04 2.309634e+04 2.309002e+04 2.303766e+04 
1.141400e-02 2.319900e+04 2.320419e+04 2.319902e+04 2.314501e+04 
1.157800e-02 2.330400e+04 2.330906e+04 2.330402e+04 2.324834e+04 
1.174500e-02 2.340700e+04 2.341147e+04 2.340702e+04 2.334961e+04 
1.191400e-02 2.350700e+04 2.351067e+04 2.350702e+04 2.344785e+04 
1.208500e-02 2.360400e+04 2.360653e+04 2.360401e+04 2.354305e+04 
1.225900e-02 2.369800e+04 2.369950e+04 2.369801e+04 2.363520e+04 
1.243500e-02 2.378900e+04 2.378892e+04 2.378900e+04 2.372431e+04 
1.261400e-02 2.387400e+04 2.387515e+04 2.387401e+04 2.380738e+04 
1.279600e-02 2.395900e+04 2.395803e+04 2.395900e+04 2.389040e+04 
1.298000e-02 2.403900e+04 2.403697e+04 2.403899e+04 2.396838e+04 
1.316700e-02 2.411700e+04 2.411228e+04 2.411698e+04 2.404431e+04 
1.335600e-02 2.419000e+04 2.418342e+04 2.418996e+04 2.411520e+04 
1.354800e-02 2.426000e+04 2.425066e+04 2.425995e+04 2.418305e+04 
1.374300e-02 2.432600e+04 2.431381e+04 2.432593e+04 2.424685e+04 
1.394100e-02 2.438800e+04 2.437280e+04 2.438791e+04 2.430661e+04 
1.414200e-02 2.444600e+04 2.442742e+04 2.444589e+04 2.436232e+04 
1.434500e-02 2.450000e+04 2.447724e+04 2.449986e+04 2.441400e+04 
1.455200e-02 2.455000e+04 2.452269e+04 2.454983e+04 2.446162e+04 
1.476100e-02 2.459500e+04 2.456317e+04 2.459479e+04 2.450421e+04 
1.497300e-02 2.463600e+04 2.459877e+04 2.463575e+04 2.454276e+04 
1.518900e-02 2.467300e+04 2.462954e+04 2.467270e+04 2.457725e+04 
1.540700e-02 2.470500e+04 2.465502e+04 2.470465e+04 2.460672e+04 
1.562900e-02 2.473200e+04 2.467535e+04 2.473159e+04 2.463114e+04 
1.585400e-02 2.475400e+04 2.469031e+04 2.475352e+04 2.465052e+04 
1.608200e-02 2.477200e+04 2.469979e+04 2.477144e+04 2.466587e+04 
1.631300e-02 2.478400e+04 2.470374e+04 2.478336e+04 2.467519e+04 
1.654800e-02 2.479200e+04 2.470202e+04 2.479126e+04 2.468046e+04 
1.678600e-02 2.479400e+04 2.469457e+04 2.479316e+04 2.467970e+04 
1.702800e-02 2.479100e+04 2.468125e+04 2.479005e+04 2.467391e+04 
1.727300e-02 2.478300e+04 2.466205e+04 2.478192e+04 2.466309e+04 
1.752100e-02 2.477100e+04 2.463694e+04 2.476977e+04 2.464823e+04 
1.777300e-02 2.475200e+04 2.460577e+04 2.475062e+04 2.462636e+04 
1.802900e-02 2.472800e+04 2.456847e+04 2.472645e+04 2.459945e+04 
1.828800e-02 2.469700e+04 2.452518e+04 2.469529e+04 2.456554e+04 
1.855200e-02 2.466200e+04 2.447552e+04 2.466009e+04 2.452759e+04 
1.881800e-02 2.462000e+04 2.442008e+04 2.461789e+04 2.448265e+04 
1.908900e-02 2.457300e+04 2.435825e+04 2.457067e+04 2.443267e+04 
1.936400e-02 2.452000e+04 2.429027e+04 2.451743e+04 2.437669e+04 
1.964300e-02 2.446100e+04 2.421616e+04 2.445819e+04 2.431469e+04 
1.992500e-02 2.439600e+04 2.413630e+04 2.439293e+04 2.424671e+04 
2.021200e-02 2.432500e+04 2.405016e+04 2.432166e+04 2.417272e+04 
2.050300e-02 2.424800e+04 2.395814e+04 2.424437e+04 2.409272e+04 
2.079800e-02 2.416600e+04 2.386035e+04 2.416206e+04 2.400774e+04 
2.109700e-02 2.407700e+04 2.375691e+04 2.407276e+04 2.391577e+04 
2.140000e-02 2.398200e+04 2.364798e+04 2.397745e+04 2.381782e+04 
2.170800e-02 2.388100e+04 2.353335e+04 2.387613e+04 2.371389e+04 
2.202100e-02 2.377500e+04 2.341314e+04 2.376978e+04 2.360497e+04 
2.233800e-02 2.366200e+04 2.328795e+04 2.365645e+04 2.348909e+04 
2.265900e-02 2.354300e+04 2.315797e+04 2.353712e+04 2.336726e+04 
2.298500e-02 2.341800e+04 2.302301e+04 2.341180e+04 2.323945e+04 
2.331600e-02 2.328800e+04 2.288328e+04 2.328146e+04 2.310669e+04 
2.365100e-02 2.315100e+04 2.273945e+04 2.314416e+04 2.296699e+04 
2.399100e-02 2.301000e+04 2.259127e+04 2.300284e+04 2.282333e+04 
2.433700e-02 2.286200e+04 2.243861e+04 2.285455e+04 2.267273e+04 
2.468700e-02 2.270900e+04 2.228257e+04 2.270128e+04 2.251720e+04 
2.504200e-02 2.255000e+04 2.212295e+04 2.254205e+04 2.235574e+04 
2.540200e-02 2.238600e+04 2.196002e+04 2.237784e+04 2.218936e+04 
2.576800e-02 2.221700e+04 2.179358e+04 2.220866e+04 2.201805e+04 
2.613900e-02 2.204300e+04 2.162434e+04 2.203452e+04 2.184184e+04 
2.651500e-02 2.186400e+04 2.145256e+04 2.185542e+04 2.166073e+04 
2.689600e-02 2.168000e+04 2.127844e+04 2.167139e+04 2.147473e+04 
2.728300e-02 2.149100e+04 2.110190e+04 2.148242e+04 2.128382e+04 
2.767600e-02 2.129800e+04 2.092307e+04 2.128949e+04 2.108902e+04 
2.807400e-02 2.110100e+04 2.074267e+04 2.109264e+04 2.089034e+04 
2.847800e-02 2.089900e+04 2.056050e+04 2.089087e+04 2.068678e+04 
2.888800e-02 2.069400e+04 2.037676e+04 2.068617e+04 2.048034e+04 
2.930300e-02 2.048500e+04 2.019213e+04 2.047756e+04 2.027003e+04 
2.972500e-02 2.027300e+04 2.000595e+04 2.026602e+04 2.005685e+04 
3.015200e-02 2.005700e+04 1.981921e+04 2.005061e+04 1.983982e+04 
3.058600e-02 1.983900e+04 1.963133e+04 1.983326e+04 1.962092e+04 
3.102600e-02 1.961800e+04 1.944288e+04 1.961302e+04 1.939917e+04 
3.147300e-02 1.939400e+04 1.925362e+04 1.938990e+04 1.917458e+04 
3.192600e-02 1.916900e+04 1.906413e+04 1.916585e+04 1.894912e+04 
3.238500e-02 1.894100e+04 1.887454e+04 1.893894e+04 1.872083e+04 
3.285100e-02 1.871200e+04 1.868463e+04 1.871113e+04 1.849169e+04 
3.332400e-02 1.848200e+04 1.849450e+04 1.848241e+04 1.826169e+04 
3.380300e-02 1.825100e+04 1.830468e+04 1.825281e+04 1.803084e+04 
3.429000e-02 1.802000e+04 1.811450e+04 1.802327e+04 1.780014e+04 
3.478300e-02 1.778800e+04 1.792486e+04 1.779287e+04 1.756858e+04 
3.528300e-02 1.755700e+04 1.773547e+04 1.756353e+04 1.733817e+04 
3.579100e-02 1.732500e+04 1.754604e+04 1.733332e+04 1.710691e+04 
3.630600e-02 1.709500e+04 1.735708e+04 1.710515e+04 1.687776e+04 
3.682800e-02 1.686500e+04 1.716860e+04 1.687709e+04 1.664878e+04 
3.735800e-02 1.663700e+04 1.698038e+04 1.665106e+04 1.642190e+04 
3.789600e-02 1.641000e+04 1.679248e+04 1.642611e+04 1.619615e+04 
3.844100e-02 1.618600e+04 1.660532e+04 1.620416e+04 1.597350e+04 
3.899400e-02 1.596300e+04 1.641863e+04 1.598329e+04 1.575197e+04 
3.955500e-02 1.574300e+04 1.623245e+04 1.576541e+04 1.553353e+04 
4.012400e-02 1.552600e+04 1.604686e+04 1.555053e+04 1.531816e+04 
4.070200e-02 1.531200e+04 1.586158e+04 1.533861e+04 1.510585e+04 
4.128700e-02 1.510200e+04 1.567740e+04 1.513065e+04 1.489760e+04 
4.188100e-02 1.489500e+04 1.549355e+04 1.492564e+04 1.469239e+04 
4.248400e-02 1.469200e+04 1.531024e+04 1.472454e+04 1.449121e+04 
4.309500e-02 1.449300e+04 1.512776e+04 1.452735e+04 1.429405e+04 
4.371500e-02 1.429900e+04 1.494588e+04 1.433500e+04 1.410186e+04 
4.434400e-02 1.410900e+04 1.476465e+04 1.414651e+04 1.391367e+04 
4.498200e-02 1.392300e+04 1.458412e+04 1.396189e+04 1.372947e+04 
4.562900e-02 1.374300e+04 1.440424e+04 1.378299e+04 1.355118e+04 
4.628600e-02 1.356700e+04 1.422503e+04 1.360791e+04 1.337684e+04 
4.695200e-02 1.339600e+04 1.404657e+04 1.343758e+04 1.320743e+04 
4.762800e-02 1.323000e+04 1.386873e+04 1.327197e+04 1.304291e+04 
4.831300e-02 1.306900e+04 1.369180e+04 1.311107e+04 1.288329e+04 
4.900800e-02 1.291300e+04 1.351558e+04 1.295484e+04 1.272856e+04 
4.971300e-02 1.276100e+04 1.334011e+04 1.280233e+04 1.257771e+04 
5.042800e-02 1.261500e+04 1.316544e+04 1.265538e+04 1.243270e+04 
5.115400e-02 1.247300e+04 1.299136e+04 1.251209e+04 1.229154e+04 
5.189000e-02 1.233600e+04 1.281819e+04 1.237337e+04 1.215521e+04 
5.263700e-02 1.220400e+04 1.264572e+04 1.223919e+04 1.202368e+04 
5.339400e-02 1.207600e+04 1.247424e+04 1.210860e+04 1.189598e+04 
5.416200e-02 1.195100e+04 1.230356e+04 1.198066e+04 1.177117e+04 
5.494100e-02 1.183000e+04 1.213372e+04 1.185626e+04 1.165017e+04 
5.573200e-02 1.171300e+04 1.196459e+04 1.173536e+04 1.153300e+04 
5.653400e-02 1.159800e+04 1.179641e+04 1.161612e+04 1.141772e+04 
5.734700e-02 1.148600e+04 1.162922e+04 1.149944e+04 1.130533e+04 
5.817200e-02 1.137600e+04 1.146288e+04 1.138438e+04 1.119483e+04 
5.900900e-02 1.126800e+04 1.129745e+04 1.127092e+04 1.108625e+04 
5.985800e-02 1.116100e+04 1.113295e+04 1.115814e+04 1.097867e+04 
6.072000e-02 1.105400e+04 1.096928e+04 1.104514e+04 1.087112e+04 
6.159300e-02 1.094800e+04 1.080682e+04 1.093283e+04 1.076457e+04 
6.248000e-02 1.084100e+04 1.064511e+04 1.081938e+04 1.065716e+04 
6.337900e-02 1.073300e+04 1.048456e+04 1.070483e+04 1.054893e+04 
6.429000e-02 1.062400e+04 1.032520e+04 1.058920e+04 1.043992e+04 
6.521500e-02 1.051300e+04 1.016671e+04 1.047157e+04 1.032921e+04 
6.615400e-02 1.039900e+04 1.000923e+04 1.035110e+04 1.021589e+04 
6.710600e-02 1.028200e+04 9.852898e+03 1.022784e+04 1.010006e+04 
6.807100e-02 1.016100e+04 9.697790e+03 1.010096e+04 9.980790e+03 
6.905100e-02 1.003600e+04 9.543638e+03 9.970459e+03 9.858128e+03 
7.004400e-02 9.907400e+03 9.390805e+03 9.836783e+03 9.732532e+03 
7.105200e-02 9.773500e+03 9.239033e+03 9.698479e+03 9.602442e+03 
7.207400e-02 9.634500e+03 9.088523e+03 9.555811e+03 9.468142e+03 
7.311100e-02 9.490400e+03 8.939176e+03 9.408831e+03 9.329674e+03 
7.416300e-02 9.340800e+03 8.791040e+03 9.257279e+03 9.186732e+03 
7.523000e-02 9.185900e+03 8.644178e+03 9.101411e+03 9.039566e+03 
7.631300e-02 9.025700e+03 8.498479e+03 8.941290e+03 8.888287e+03 
7.741100e-02 8.860200e+03 8.354145e+03 8.777035e+03 8.732949e+03 
7.852400e-02 8.689900e+03 8.211208e+03 8.609157e+03 8.574033e+03 
7.965400e-02 8.515000e+03 8.069486e+03 8.437875e+03 8.411737e+03 
8.080000e-02 8.336100e+03 7.929070e+03 8.263788e+03 8.246626e+03 
8.196300e-02 8.153700e+03 7.789968e+03 8.087389e+03 8.079202e+03 
8.314200e-02 7.968400e+03 7.652317e+03 7.909273e+03 7.910001e+03 
8.433900e-02 7.781100e+03 7.515923e+03 7.730204e+03 7.739863e+03 
8.555200e-02 7.592400e+03 7.381058e+03 7.550786e+03 7.569278e+03 
8.678300e-02 7.403500e+03 7.247536e+03 7.371997e+03 7.399331e+03 
8.803200e-02 7.215100e+03 7.115403e+03 7.194443e+03 7.230570e+03 
8.929800e-02 7.028200e+03 6.984802e+03 7.018977e+03 7.063865e+03 
9.058300e-02 6.843600e+03 6.855561e+03 6.846207e+03 6.899860e+03 
9.188600e-02 6.662500e+03 6.727823e+03 6.677099e+03 6.739500e+03 
9.320900e-02 6.485600e+03 6.601428e+03 6.512145e+03 6.583265e+03 
9.455000e-02 6.313900e+03 6.476606e+03 6.352130e+03 6.431982e+03 
9.591000e-02 6.148200e+03 6.353293e+03 6.197602e+03 6.286205e+03 
9.729000e-02 5.989200e+03 6.231430e+03 6.049011e+03 6.146430e+03 
9.869000e-02 5.837600e+03 6.111055e+03 5.906807e+03 6.013131e+03 
1.001100e-01 5.693900e+03 5.992197e+03 5.771270e+03 5.886620e+03 
1.015500e-01 5.558400e+03 5.874893e+03 5.642521e+03 5.767042e+03 
1.030100e-01 5.431400e+03 5.759141e+03 5.520654e+03 5.654523e+03 
1.044900e-01 5.313200e+03 5.644994e+03 5.405769e+03 5.549159e+03 
1.060000e-01 5.203600e+03 5.531721e+03 5.297386e+03 5.450654e+03 
1.075200e-01 5.102500e+03 5.420838e+03 5.195689e+03 5.358952e+03 
1.090700e-01 5.009400e+03 5.310900e+03 5.099794e+03 5.273359e+03 
1.106400e-01 4.924000e+03 5.202657e+03 5.009552e+03 5.193581e+03 
1.122300e-01 4.845600e+03 5.096121e+03 4.924347e+03 5.119102e+03 
1.138500e-01 4.773300e+03 4.990654e+03 4.843248e+03 5.049158e+03 
1.154800e-01 4.706400e+03 4.887562e+03 4.766069e+03 4.983311e+03 
1.171400e-01 4.643700e+03 4.785579e+03 4.691525e+03 4.920454e+03 
1.188300e-01 4.584200e+03 4.684760e+03 4.618889e+03 4.859886e+03 
1.205400e-01 4.526600e+03 4.585736e+03 4.547472e+03 4.800755e+03 
1.222700e-01 4.469700e+03 4.488464e+03 4.476475e+03 4.742249e+03 
1.240300e-01 4.412100e+03 4.392435e+03 4.404838e+03 4.683348e+03 
1.258200e-01 4.352700e+03 4.297675e+03 4.331919e+03 4.623365e+03 
1.276300e-01 4.290600e+03 4.204725e+03 4.257438e+03 4.561865e+03 
