7.631300000e-02 9.025700000e+03 8.498479409e+03 8.941289944e+03 8.888283335e+03 
7.741100000e-02 8.860200000e+03 8.354144825e+03 8.777034677e+03 8.732916832e+03 
7.852400000e-02 8.689900000e+03 8.211207564e+03 8.609156867e+03 8.573963324e+03 
7.965400000e-02 8.515000000e+03 8.069486435e+03 8.437875249e+03 8.411635153e+03 
8.080000000e-02 8.336100000e+03 7.929070292e+03 8.263788288e+03 8.246519266e+03 
8.196300000e-02 8.153700000e+03 7.789968208e+03 8.087388938e+03 8.079086306e+03 
8.314200000e-02 7.968400000e+03 7.652316642e+03 7.909272671e+03 7.909908651e+03 
8.433900000e-02 7.781100000e+03 7.515922819e+03 7.730204411e+03 7.739767799e+03 
8.555200000e-02 7.592400000e+03 7.381057572e+03 7.550785785e+03 7.569226970e+03 
8.678300000e-02 7.403500000e+03 7.247536374e+03 7.371996536e+03 7.399292272e+03 
8.803200000e-02 7.215100000e+03 7.115402864e+03 7.194443195e+03 7.230561503e+03 
8.929800000e-02 7.028200000e+03 6.984801811e+03 7.018977447e+03 7.063877078e+03 
9.058300000e-02 6.843600000e+03 6.855561078e+03 6.846206854e+03 6.899869191e+03 
9.188600000e-02 6.662500000e+03 6.727823116e+03 6.677099434e+03 6.739508672e+03 
9.320900000e-02 6.485600000e+03 6.601428340e+03 6.512144582e+03 6.583310875e+03 
9.455000000e-02 6.313900000e+03 6.476606216e+03 6.352130197e+03 6.432059697e+03 
9.591000000e-02 6.148200000e+03 6.353292570e+03 6.197602407e+03 6.286328120e+03 
9.729000000e-02 5.989200000e+03 6.231429956e+03 6.049010970e+03 6.146594409e+03 
9.869000000e-02 5.837600000e+03 6.111054837e+03 5.906806833e+03 6.013331088e+03 
1.001100000e-01 5.693900000e+03 5.992196815e+03 5.771270348e+03 5.886841803e+03 
1.015500000e-01 5.558400000e+03 5.874893453e+03 5.642520561e+03 5.767263506e+03 
1.030100000e-01 5.431400000e+03 5.759140971e+03 5.520653536e+03 5.654726710e+03 
1.044900000e-01 5.313200000e+03 5.644994484e+03 5.405768631e+03 5.549350465e+03 
1.060000000e-01 5.203600000e+03 5.531720564e+03 5.297385734e+03 5.450762629e+03 
1.075200000e-01 5.102500000e+03 5.420837797e+03 5.195689467e+03 5.358999676e+03 
1.090700000e-01 5.009400000e+03 5.310900062e+03 5.099794440e+03 5.273360639e+03 
1.106400000e-01 4.924000000e+03 5.202656659e+03 5.009551628e+03 5.193633261e+03 
1.122300000e-01 4.845600000e+03 5.096121258e+03 4.924347044e+03 5.119211095e+03 
1.138500000e-01 4.773300000e+03 4.990653864e+03 4.843247812e+03 5.049246940e+03 
1.154800000e-01 4.706400000e+03 4.887561711e+03 4.766068900e+03 4.983398380e+03 
1.171400000e-01 4.643700000e+03 4.785579138e+03 4.691524905e+03 4.920532540e+03 
1.188300000e-01 4.584200000e+03 4.684760060e+03 4.618888719e+03 4.859910458e+03 
1.205400000e-01 4.526600000e+03 4.585736376e+03 4.547471544e+03 4.800735016e+03 
1.222700000e-01 4.469700000e+03 4.488464404e+03 4.476474540e+03 4.742195491e+03 
1.240300000e-01 4.412100000e+03 4.392435261e+03 4.404838279e+03 4.683261061e+03 
1.258200000e-01 4.352700000e+03 4.297674867e+03 4.331918605e+03 4.623255150e+03 
1.276300000e-01 4.290600000e+03 4.204724798e+03 4.257437940e+03 4.561778165e+03 
1.294700000e-01 4.224700000e+03 4.113079221e+03 4.180631645e+03 4.498094962e+03 
1.313300000e-01 4.154400000e+03 4.023242404e+03 4.101473180e+03 4.432050612e+03 
1.332200000e-01 4.079000000e+03 3.934735081e+03 4.019504501e+03 4.363212939e+03 
1.351300000e-01 3.998100000e+03 3.848026372e+03 3.934865181e+03 4.291585503e+03 
1.370800000e-01 3.911700000e+03 3.762231831e+03 3.847355746e+03 4.217077120e+03 
1.390500000e-01 3.819900000e+03 3.678251280e+03 3.757617851e+03 4.140118654e+03 
1.410500000e-01 3.723400000e+03 3.595638098e+03 3.666032370e+03 4.061140787e+03 
1.430800000e-01 3.622800000e+03 3.514420409e+03 3.573112376e+03 3.980604554e+03 
1.451400000e-01 3.519100000e+03 3.434603592e+03 3.479555081e+03 3.899178811e+03 
1.472300000e-01 3.413800000e+03 3.356195463e+03 3.386284745e+03 3.817772951e+03 
1.493500000e-01 3.307900000e+03 3.279196746e+03 3.293909885e+03 3.736975747e+03 
1.515000000e-01 3.202800000e+03 3.203614774e+03 3.203205141e+03 3.657558304e+03 
1.536700000e-01 3.099900000e+03 3.129783245e+03 3.115054377e+03 3.580347642e+03 
1.558900000e-01 3.000500000e+03 3.056698242e+03 3.029563695e+03 3.505641545e+03 
1.581300000e-01 2.905800000e+03 2.985359466e+03 2.947746343e+03 3.434295398e+03 
1.604000000e-01 2.816800000e+03 2.915421161e+03 2.869795460e+03 3.366594577e+03 
1.627100000e-01 2.734200000e+03 2.846597510e+03 2.795748255e+03 3.302644940e+03 
1.650500000e-01 2.658700000e+03 2.779182140e+03 2.725913533e+03 3.242747440e+03 
1.674300000e-01 2.590300000e+03 2.712893788e+03 2.659961442e+03 3.186650714e+03 
1.698400000e-01 2.528900000e+03 2.648011108e+03 2.597819747e+03 3.134268231e+03 
1.722800000e-01 2.474100000e+03 2.584523538e+03 2.539142256e+03 3.085284294e+03 
1.747600000e-01 2.425200000e+03 2.522167282e+03 2.483330619e+03 3.039169959e+03 
1.772700000e-01 2.381400000e+03 2.461192756e+03 2.430069624e+03 2.995582031e+03 
1.798200000e-01 2.341500000e+03 2.401345388e+03 2.378630920e+03 2.953845870e+03 
1.824100000e-01 2.304200000e+03 2.342637669e+03 2.328452912e+03 2.913391926e+03 
1.850400000e-01 2.268000000e+03 2.285071612e+03 2.278951417e+03 2.873625313e+03 
1.877000000e-01 2.231800000e+03 2.228852975e+03 2.229878565e+03 2.834244163e+03 
1.904000000e-01 2.194100000e+03 2.173762123e+03 2.180626681e+03 2.794644539e+03 
1.931400000e-01 2.154100000e+03 2.119800769e+03 2.131018826e+03 2.754611296e+03 
1.959200000e-01 2.110800000e+03 2.066951437e+03 2.080835469e+03 2.713897472e+03 
1.987400000e-01 2.063900000e+03 2.015225699e+03 2.030132313e+03 2.672497891e+03 
2.016000000e-01 2.013200000e+03 1.964609521e+03 1.978988655e+03 2.630453294e+03 
2.045000000e-01 1.959100000e+03 1.915096806e+03 1.927667008e+03 2.587984217e+03 
2.074400000e-01 1.902200000e+03 1.866678363e+03 1.876464085e+03 2.545347838e+03 
2.104200000e-01 1.843400000e+03 1.819344176e+03 1.825728545e+03 2.502864112e+03 
2.134500000e-01 1.784000000e+03 1.772933564e+03 1.775759710e+03 2.460836211e+03 
2.165200000e-01 1.725200000e+03 1.727595163e+03 1.727007204e+03 2.419670285e+03 
2.196400000e-01 1.668100000e+03 1.683176286e+03 1.679623249e+03 2.379546136e+03 
2.228000000e-01 1.613800000e+03 1.639812748e+03 1.633933793e+03 2.340770007e+03 
2.260000000e-01 1.563300000e+03 1.597489299e+03 1.590087836e+03 2.303510800e+03 
2.292600000e-01 1.517200000e+03 1.555940138e+03 1.547918230e+03 2.267660633e+03 
2.325500000e-01 1.475500000e+03 1.515538009e+03 1.507616281e+03 2.233383216e+03 
2.359000000e-01 1.438200000e+03 1.475903494e+03 1.468786278e+03 2.200362355e+03 
2.392900000e-01 1.404900000e+03 1.437269387e+03 1.431446975e+03 2.168602719e+03 
2.427400000e-01 1.374700000e+03 1.399399466e+03 1.395172605e+03 2.137736188e+03 
2.462300000e-01 1.346800000e+03 1.362508269e+03 1.359954070e+03 2.107730286e+03 
2.497700000e-01 1.320100000e+03 1.326475003e+03 1.325491534e+03 2.078308163e+03 
2.533700000e-01 1.293500000e+03 1.291195133e+03 1.291531923e+03 2.049224238e+03 
2.570100000e-01 1.266100000e+03 1.256854832e+03 1.258132608e+03 2.020501496e+03 
2.607100000e-01 1.237300000e+03 1.223254864e+03 1.225087777e+03 1.991941878e+03 
2.644600000e-01 1.206700000e+03 1.190479898e+03 1.192475366e+03 1.963591790e+03 
2.682700000e-01 1.174100000e+03 1.158436081e+03 1.160249434e+03 1.935391532e+03 
2.721300000e-01 1.140100000e+03 1.127198112e+03 1.128601229e+03 1.907508550e+03 
2.760400000e-01 1.105100000e+03 1.096754288e+03 1.097605457e+03 1.879994115e+03 
2.800100000e-01 1.070000000e+03 1.067017129e+03 1.067301879e+03 1.852891833e+03 
2.840400000e-01 1.035500000e+03 1.037980998e+03 1.037759750e+03 1.826263395e+03 
2.881300000e-01 1.002600000e+03 1.009639736e+03 1.009054460e+03 1.800182266e+03 
2.922800000e-01 9.717200000e+02 9.819861568e+02 9.811920639e+02 1.774666411e+03 
2.964800000e-01 9.433100000e+02 9.550748594e+02 9.542298227e+02 1.749776591e+03 
3.007500000e-01 9.173800000e+02 9.287695078e+02 9.280116070e+02 1.725382157e+03 
3.050700000e-01 8.937200000e+02 9.031852578e+02 9.026029038e+02 1.701549393e+03 
3.094600000e-01 8.718500000e+02 8.781919952e+02 8.778320981e+02 1.678128993e+03 
3.139200000e-01 8.511400000e+02 8.537888749e+02 8.536505697e+02 1.655072317e+03 
3.184300000e-01 8.309300000e+02 8.300725844e+02 8.301136862e+02 1.632441861e+03 
3.230100000e-01 8.106300000e+02 8.069285513e+02 8.070910375e+02 1.610105038e+03 
3.276600000e-01 7.898100000e+02 7.843509903e+02 7.845698627e+02 1.588048519e+03 
3.323800000e-01 7.682800000e+02 7.623343533e+02 7.625514937e+02 1.566269291e+03 
3.371600000e-01 7.461300000e+02 7.409154458e+02 7.410884740e+02 1.544819657e+03 
3.420100000e-01 7.236500000e+02 7.200400086e+02 7.201485377e+02 1.523663595e+03 
3.469300000e-01 7.012600000e+02 6.997006753e+02 6.997430273e+02 1.502812979e+03 
3.519200000e-01 6.794500000e+02 6.798896283e+02 6.798788724e+02 1.482277951e+03 
3.569900000e-01 6.586500000e+02 6.605612429e+02 6.605192561e+02 1.462022027e+03 
3.621200000e-01 6.390900000e+02 6.417831237e+02 6.417301508e+02 1.442125002e+03 
3.673300000e-01 6.208500000e+02 6.234731933e+02 6.234271487e+02 1.422502016e+03 
3.726200000e-01 6.038200000e+02 6.056261459e+02 6.055979510e+02 1.403144730e+03 
3.779800000e-01 5.877000000e+02 5.882686627e+02 5.882607936e+02 1.384081814e+03 
3.834200000e-01 5.721500000e+02 5.713606077e+02 5.713702564e+02 1.365267398e+03 
3.889300000e-01 5.568200000e+02 5.549243478e+02 5.549447446e+02 1.346729706e+03 
3.945300000e-01 5.414500000e+02 5.388939332e+02 5.389180483e+02 1.328399906e+03 
4.002100000e-01 5.259700000e+02 5.232925314e+02 5.233145965e+02 1.310307105e+03 
4.059700000e-01 5.104200000e+02 5.081139439e+02 5.081304800e+02 1.292447140e+03 
4.118100000e-01 4.949600000e+02 4.933495172e+02 4.933595259e+02 1.274828505e+03 
4.177300000e-01 4.798600000e+02 4.789919634e+02 4.789966200e+02 1.257444005e+03 
4.237400000e-01 4.653000000e+02 4.650106733e+02 4.650120072e+02 1.240266400e+03 
4.298400000e-01 4.514300000e+02 4.514004164e+02 4.514005331e+02 1.223294959e+03 
4.360200000e-01 4.382900000e+02 4.381765025e+02 4.381768838e+02 1.206553392e+03 
4.423000000e-01 4.257600000e+02 4.252904261e+02 4.252917636e+02 1.189987714e+03 
4.486600000e-01 4.137000000e+02 4.127771043e+02 4.127793225e+02 1.173647889e+03 
4.551200000e-01 4.019400000e+02 4.005912998e+02 4.005940212e+02 1.157479211e+03 
4.616600000e-01 3.903300000e+02 3.887631168e+02 3.887657587e+02 1.141536046e+03 
4.683100000e-01 3.788300000e+02 3.772339468e+02 3.772361827e+02 1.125741048e+03 
4.750500000e-01 3.674600000e+02 3.660333373e+02 3.660349892e+02 1.110143612e+03 
4.818800000e-01 3.563200000e+02 3.551546794e+02 3.551557887e+02 1.094740191e+03 
4.888100000e-01 3.455000000e+02 3.445755342e+02 3.445762536e+02 1.079508776e+03 
4.958500000e-01 3.350800000e+02 3.342767596e+02 3.342772675e+02 1.064428358e+03 
5.029800000e-01 3.250800000e+02 3.242817256e+02 3.242821334e+02 1.049544878e+03 
5.102200000e-01 3.154600000e+02 3.145571127e+02 3.145574829e+02 1.034811238e+03 
5.175600000e-01 3.061600000e+02 3.051113750e+02 3.051117180e+02 1.020252008e+03 
5.250100000e-01 2.970800000e+02 2.959265969e+02 2.959268958e+02 1.005844449e+03 
5.325600000e-01 2.882000000e+02 2.870100544e+02 2.870102972e+02 9.916082919e+02 
5.402200000e-01 2.794900000e+02 2.783445157e+02 2.783446985e+02 9.775259901e+02 
5.480000000e-01 2.709700000e+02 2.699146405e+02 2.699147711e+02 9.635823717e+02 
5.558800000e-01 2.627000000e+02 2.617374794e+02 2.617375712e+02 9.498107475e+02 
5.638800000e-01 2.546900000e+02 2.537870241e+02 2.537870899e+02 9.361787726e+02 
5.719900000e-01 2.469600000e+02 2.460691736e+02 2.460692228e+02 9.227010957e+02 
5.802200000e-01 2.394800000e+02 2.385697103e+02 2.385697482e+02 9.093650501e+02 
5.885700000e-01 2.322300000e+02 2.312847437e+02 2.312847730e+02 8.961690085e+02 
5.970400000e-01 2.251700000e+02 2.242098402e+02 2.242098623e+02 8.831175502e+02 
6.056300000e-01 2.182800000e+02 2.173404393e+02 2.173404552e+02 8.702165129e+02 
6.143400000e-01 2.115700000e+02 2.106740089e+02 2.106740199e+02 8.574439484e+02 
6.231800000e-01 2.050500000e+02 2.041970529e+02 2.041970604e+02 8.448107972e+02 
6.321500000e-01 1.987200000e+02 1.979067932e+02 1.979067984e+02 8.323092038e+02 
6.412400000e-01 1.926000000e+02 1.918060423e+02 1.918060459e+02 8.199555591e+02 
6.504700000e-01 1.866700000e+02 1.858779327e+02 1.858779351e+02 8.077194859e+02 
6.598300000e-01 1.809100000e+02 1.801249668e+02 1.801249685e+02 7.956233025e+02 
6.693200000e-01 1.753200000e+02 1.745438422e+02 1.745438434e+02 7.836627077e+02 
6.789500000e-01 1.698700000e+02 1.691249572e+02 1.691249580e+02 7.718279379e+02 
6.887200000e-01 1.645900000e+02 1.638651570e+02 1.638651575e+02 7.601192552e+02 
6.986300000e-01 1.594600000e+02 1.587611294e+02 1.587611297e+02 7.485398113e+02 
7.086800000e-01 1.544900000e+02 1.538095477e+02 1.538095479e+02 7.370890303e+02 
7.188800000e-01 1.496700000e+02 1.490024380e+02 1.490024382e+02 7.257586223e+02 
7.292200000e-01 1.449900000e+02 1.443413183e+02 1.443413183e+02 7.145600699e+02 
7.397200000e-01 1.404500000e+02 1.398142846e+02 1.398142846e+02 7.034745533e+02 
7.503600000e-01 1.360400000e+02 1.354271705e+02 1.354271705e+02 6.925208563e+02 
7.611600000e-01 1.317600000e+02 1.311685502e+02 1.311685503e+02 6.816848740e+02 
7.721100000e-01 1.276100000e+02 1.270396725e+02 1.270396725e+02 6.709753546e+02 
7.832200000e-01 1.235900000e+02 1.230339398e+02 1.230339398e+02 6.603839059e+02 
7.944900000e-01 1.196900000e+02 1.191487401e+02 1.191487401e+02 6.499127132e+02 
8.059200000e-01 1.159100000e+02 1.153814183e+02 1.153814183e+02 6.395620436e+02 
8.175100000e-01 1.122400000e+02 1.117292688e+02 1.117292688e+02 6.293345790e+02 
8.292800000e-01 1.086800000e+02 1.081837576e+02 1.081837576e+02 6.192118103e+02 
8.412100000e-01 1.052200000e+02 1.047484499e+02 1.047484499e+02 6.092159929e+02 
8.533100000e-01 1.018800000e+02 1.014179678e+02 1.014179678e+02 5.993368702e+02 
8.655900000e-01 9.863000000e+01 9.818730662e+01 9.818730662e+01 5.895685845e+02 
8.780400000e-01 9.548300000e+01 9.505683675e+01 9.505683675e+01 5.799217521e+02 
8.906800000e-01 9.243200000e+01 9.201942371e+01 9.201942371e+01 5.703797012e+02 
9.034900000e-01 8.947400000e+01 8.907768316e+01 8.907768316e+01 5.609612730e+02 
9.164900000e-01 8.660600000e+01 8.622486919e+01 8.622486919e+01 5.516519533e+02 
9.296800000e-01 8.382700000e+01 8.345907009e+01 8.345907009e+01 5.424532597e+02 
9.430500000e-01 8.113400000e+01 8.078032727e+01 8.078032727e+01 5.333730982e+02 
9.566200000e-01 7.852400000e+01 7.818268537e+01 7.818268537e+01 5.243976653e+02 
9.703900000e-01 7.599400000e+01 7.566431595e+01 7.566431595e+01 5.155333958e+02 
9.843500000e-01 7.354200000e+01 7.322529161e+01 7.322529161e+01 5.067827360e+02 
9.985100000e-01 7.116600000e+01 7.086183412e+01 7.086183412e+01 4.981461674e+02 
1.012900000e+00 6.886400000e+01 6.856781254e+01 6.856781254e+01 4.895956719e+02 
